"TOA5","39106","CR800","39106","CR800.Std.29","CPU:SN588.CR8","1453","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2018-03-26 17:22:24.13",25647,700259,113.9,12.6,64,44.6745,-165,-57.8243,2,9,1,260,7.41,0.744575,-0.9637383,3,26,17,22,23,450000
"2018-03-26 17:22:31.11",25648,700260,106,12.6,64,44.6746,-165,-57.8233,2,9,1.1,259.9,6.894,0.7445766,-0.9637216,3,26,17,22,30,430000
"2018-03-26 17:22:39.25",25649,700261,127,12.6,64,44.6751,-165,-57.8223,2,10,1,260.1,8.26,0.744585,-0.963705,3,26,17,22,38,570000
"2018-03-26 17:22:49.08",25650,700262,125.8,12.6,64,44.675,-165,-57.8215,2,9,1,260.9,8.18,0.7445833,-0.9636917,3,26,17,22,48,400000
"2018-03-26 17:22:56.98",25651,700263,120.6,12.6,64,44.6748,-165,-57.8195,2,10,1,261.1,7.846,0.74458,-0.9636583,3,26,17,22,56,300000
"2018-03-26 17:23:06.67",25652,700264,124.3,12.6,64,44.6748,-165,-57.8182,2,9,1,261.3,8.09,0.74458,-0.9636366,3,26,17,23,5,990000
"2018-03-26 17:23:14.89",25653,700265,122.5,12.6,64,44.6749,-165,-57.8171,2,9,1,261.7,7.97,0.7445816,-0.9636183,3,26,17,23,14,210000
"2018-03-26 17:24:07.91",25654,700266,116.1,12.6,64,44.6753,-165,-57.8165,2,8,1.2,262.1,7.555,0.7445883,-0.9636084,3,26,17,24,7,230000
"2018-03-26 17:24:17.41",25655,700267,129,12.6,64,44.6753,-165,-57.8149,2,9,1,262.1,8.39,0.7445883,-0.9635817,3,26,17,24,16,730000
"2018-03-26 17:24:24.08",25656,700268,119.3,12.6,64,44.675,-165,-57.8137,2,9,1,262.4,7.763,0.7445833,-0.9635617,3,26,17,24,23,400000
"2018-03-26 17:24:32",25657,700269,121.5,12.6,64,44.675,-165,-57.8128,2,9,1,262.9,7.904,0.7445833,-0.9635467,3,26,17,24,31,320000
"2018-03-26 17:24:41.53",25658,700270,128,12.6,64,44.6748,-165,-57.811,2,9,1,262.8,8.33,0.74458,-0.9635166,3,26,17,24,40,850000
"2018-03-26 17:24:50.27",25659,700271,129.8,12.6,64,44.6749,-165,-57.8096,2,9,1,262.3,8.44,0.7445816,-0.9634934,3,26,17,24,49,590000
"2018-03-26 17:25:28.52",25660,700272,125.9,12.6,64,44.6755,-165,-57.8085,2,9,1,262.9,8.19,0.7445917,-0.963475,3,26,17,25,27,840000
"2018-03-26 17:25:43.93",25661,700273,129.8,12.6,64,44.6751,-165,-57.8069,2,8,1.1,262.4,8.45,0.744585,-0.9634483,3,26,17,25,43,240000
"2018-03-26 17:26:10.48",25662,700274,129.8,12.6,64,44.6756,-165,-57.8056,2,9,1,262.6,8.45,0.7445934,-0.9634266,3,26,17,26,9,800000
"2018-03-26 17:26:37.99",25663,700275,129.8,12.6,64,44.6756,-165,-57.8044,2,9,1,262,8.45,0.7445934,-0.9634067,3,26,17,26,37,310000
"2018-03-26 17:27:10.55",25664,700276,118.6,12.59,64,44.6758,-165,-57.8032,2,9,1,262.1,7.715,0.7445966,-0.9633866,3,26,17,27,9,870000
"2018-03-26 17:27:17.33",25665,700277,127.4,12.59,64,44.6759,-165,-57.8022,2,9,1,262.2,8.29,0.7445983,-0.96337,3,26,17,27,16,650000
"2018-03-26 17:27:24.71",25666,700278,124.8,12.59,64,44.6759,-165,-57.8013,2,9,1,262.5,8.12,0.7445983,-0.963355,3,26,17,27,24,30000
"2018-03-26 17:27:33.25",25667,700279,126.1,12.59,64,44.6759,-165,-57.8004,2,9,1,262.6,8.2,0.7445983,-0.96334,3,26,17,27,32,570000
"2018-03-26 17:27:40.89",25668,700280,124.7,12.59,64,44.6758,-165,-57.799,2,9,1,263,8.11,0.7445966,-0.9633166,3,26,17,27,40,210000
"2018-03-26 17:27:51.12",25669,700281,128.5,12.59,64,44.6759,-165,-57.7979,2,9,1,263.2,8.36,0.7445983,-0.9632984,3,26,17,27,50,440000
"2018-03-26 17:27:59.82",25670,700282,129.8,12.59,64,44.6759,-165,-57.7967,2,8,1.2,263.4,8.45,0.7445983,-0.9632783,3,26,17,27,59,140000
"2018-03-26 17:28:36.79",25671,700283,122.8,12.59,64,44.6756,-165,-57.795,2,9,1,263.2,7.991,0.7445934,-0.96325,3,26,17,28,36,110000
"2018-03-26 17:28:43.42",25672,700284,114.2,12.59,64,44.6754,-165,-57.7939,2,9,1,263.5,7.432,0.74459,-0.9632317,3,26,17,28,42,740000
"2018-03-26 17:28:50.45",25673,700285,104.8,12.59,64,44.6754,-165,-57.7929,2,9,1,263.7,6.818,0.74459,-0.963215,3,26,17,28,49,770000
"2018-03-26 17:28:57.3",25674,700286,117.1,12.58,64,44.6751,-165,-57.7917,2,7,1.3,263.3,7.621,0.744585,-0.963195,3,26,17,28,56,620000
"2018-03-26 17:29:06.82",25675,700287,96.8,12.58,64,44.6751,-165,-57.7896,2,9,1,263.4,6.295,0.744585,-0.96316,3,26,17,29,6,140000
"2018-03-26 17:29:14.32",25676,700288,114.8,12.58,64,44.6745,-165,-57.7905,2,9,1,263.2,7.468,0.744575,-0.963175,3,26,17,29,13,640000
"2018-03-26 17:29:20.98",25677,700289,102.1,12.59,64,44.6741,-165,-57.7915,2,9,1,263.2,6.64,0.7445683,-0.9631917,3,26,17,29,20,300000
"2018-03-26 17:29:27.6",25678,700290,89.9,12.58,64,44.6736,-165,-57.7919,2,9,1,263.3,5.848,0.74456,-0.9631984,3,26,17,29,26,920000
"2018-03-26 17:29:33.71",25679,700291,89,12.59,64,44.6732,-165,-57.7924,2,9,1,263.5,5.79,0.7445534,-0.9632066,3,26,17,29,33,30000
"2018-03-26 17:29:39.58",25680,700292,88.1,12.58,64,44.6729,-165,-57.793,2,9,1,263.5,5.732,0.7445484,-0.9632166,3,26,17,29,38,900000
"2018-03-26 17:29:45.43",25681,700293,103.4,12.59,64,44.6725,-165,-57.7938,2,9,1,263.1,6.727,0.7445417,-0.96323,3,26,17,29,44,750000
"2018-03-26 17:29:53.88",25682,700294,92.2,12.58,64,44.6723,-165,-57.7948,2,9,1.4,263,6.001,0.7445383,-0.9632466,3,26,17,29,53,200000
"2018-03-26 17:30:00.05",25683,700295,89.4,12.58,64,44.6718,-165,-57.7959,2,9,1,263,5.816,0.74453,-0.963265,3,26,17,29,59,370000
"2018-03-26 17:30:06.76",25684,700296,86.3,12.58,64,44.6714,-165,-57.797,2,9,1,263.1,5.612,0.7445233,-0.9632834,3,26,17,30,6,80000
"2018-03-26 17:30:12.77",25685,700297,99.2,12.58,64,44.671,-165,-57.7977,2,9,1,263,6.455,0.7445166,-0.963295,3,26,17,30,12,90000
"2018-03-26 17:30:18.89",25686,700298,95.5,12.58,64,44.6706,-165,-57.7985,2,9,1,263.2,6.215,0.74451,-0.9633083,3,26,17,30,18,210000
"2018-03-26 17:30:26.43",25687,700299,105.9,12.58,64,44.6702,-165,-57.7996,2,9,1,263.4,6.891,0.7445033,-0.9633266,3,26,17,30,25,750000
"2018-03-26 17:30:35",25688,700300,129.9,12.58,64,44.6698,-165,-57.8009,2,9,1,263.1,8.45,0.7444966,-0.9633483,3,26,17,30,34,320000
"2018-03-26 17:31:04.65",25689,700301,129.8,12.58,64,44.6698,-165,-57.8023,2,9,1,263.5,8.44,0.7444966,-0.9633716,3,26,17,31,3,970000
"2018-03-26 17:31:35.69",25690,700302,127.7,12.58,64,44.6697,-165,-57.8034,2,9,1,264.5,8.31,0.744495,-0.96339,3,26,17,31,35,10000
"2018-03-26 17:31:44.14",25691,700303,122.4,12.58,64,44.6692,-165,-57.8041,2,9,1,264.1,7.962,0.7444867,-0.9634017,3,26,17,31,43,460000
"2018-03-26 17:31:50.91",25692,700304,123.2,12.58,64,44.6686,-165,-57.8047,2,9,1,263.7,8.01,0.7444766,-0.9634116,3,26,17,31,50,220000
"2018-03-26 17:31:57.44",25693,700305,125.3,12.58,64,44.6681,-165,-57.8057,2,9,1,263.5,8.15,0.7444683,-0.9634283,3,26,17,31,56,760000
"2018-03-26 17:32:03.77",25694,700306,128.2,12.58,64,44.6679,-165,-57.8074,2,9,1,262.9,8.34,0.744465,-0.9634567,3,26,17,32,3,90000
"2018-03-26 17:32:17.39",25695,700307,129.9,12.58,64,44.6675,-165,-57.8085,2,9,1,262.9,8.45,0.7444583,-0.963475,3,26,17,32,16,710000
"2018-03-26 17:32:49.22",25696,700308,129.8,12.58,64,44.6675,-165,-57.81,2,9,1,263.7,8.45,0.7444583,-0.9635,3,26,17,32,48,540000
"2018-03-26 17:33:41.78",25697,700309,129.8,12.57,64,44.6675,-165,-57.8103,2,9,1.5,265.3,8.44,0.7444583,-0.963505,3,26,17,33,41,100000
"2018-03-26 17:34:12.15",25698,700310,129.8,12.57,64,44.6671,-165,-57.8118,2,9,1,265.7,8.44,0.7444517,-0.9635299,3,26,17,34,11,470000
"2018-03-26 17:34:20.63",25699,700311,129.5,12.58,64,44.6665,-165,-57.8139,2,9,1,265.8,8.43,0.7444417,-0.963565,3,26,17,34,19,950000
"2018-03-26 17:34:28.94",25700,700312,129.8,12.57,64,44.666,-165,-57.8148,2,9,1,265.6,8.45,0.7444334,-0.96358,3,26,17,34,28,260000
